302	302.39	2024-02-03 16:45:04	302
302	302.27	2024-02-03 16:50:04	301.8
301.6	302.23	2024-02-03 16:55:04	301.6
301.5	302.14	2024-02-03 17:00:04	301.5
301.6	302.07	2024-02-03 17:05:04	301.8
301.8	302.05	2024-02-03 17:10:03	301.8
301.8	302.01	2024-02-03 17:15:03	301.9
301.9	301.97	2024-02-03 17:20:03	302
302	301.96	2024-02-03 17:25:04	302.1
302.1	301.95	2024-02-03 17:30:03	302
302	301.92	2024-02-03 17:35:04	302.1
302.1	301.93	2024-02-03 17:40:04	302.1
301.9	301.91	2024-02-03 17:45:04	302.1
302.3	301.92	2024-02-03 17:50:05	302.2
302.2	301.89	2024-02-03 17:55:04	302.2
302.3	301.92	2024-02-03 18:00:03	302.1
302.1	301.92	2024-02-03 18:16:14	302
302	301.94	2024-02-03 18:21:05	302.2
302.2	301.97	2024-02-03 18:26:04	302.3
302.5	301.99	2024-02-03 18:31:04	302.4
302.3	302.03	2024-02-03 18:36:05	302.2
302.2	302.04	2024-02-03 18:41:03	302.3
302.2	302.06	2024-02-03 18:47:03	302.3
302.3	302.12	2024-02-03 18:52:04	302.3
302.2	302.13	2024-02-03 18:57:03	302.2
302.3	302.12	2024-02-03 19:03:03	301.9
301.9	302.13	2024-02-03 19:08:04	301.9
301.7	301.99	2024-02-03 19:43:03	301.6
